FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:60166 => 144.91.119.216:443,192.168.178.41,60166,144.91.119.216,443,6,1679948881.906660,gazetaolle,5.006100,6,6,384,0,76.70641816983280397914544256,1.198537783903637562174147540,64.0
192.168.178.41:60167 => 144.91.119.216:443,192.168.178.41,60167,144.91.119.216,443,6,1679948881.908878,gazetaolle,19.010052,9,9,576,0,30.29975930628701068255889042,0.4734337391607345419149826629,64.0
192.168.178.41:60169 => 144.91.119.216:443,192.168.178.41,60169,144.91.119.216,443,6,1679948882.145916,gazetaolle,35.016349,10,10,640,0,18.27717675534933696257139772,0.2855808868023333900401780894,64.0
192.168.178.41:60176 => 144.91.119.216:443,192.168.178.41,60176,144.91.119.216,443,6,1679948902.979482,gazetaolle,35.015010,10,10,640,0,18.27787568816915945475954455,0.2855918076276431164806178836,64.0
192.168.178.41:60216 => 144.91.119.216:443,192.168.178.41,60216,144.91.119.216,443,6,1679949266.768039,gazetaolle,4.004525,5,5,320,0,79.90960226244061405534988544,1.248587535350634594614841960,64.0
192.168.178.41:60217 => 144.91.119.216:443,192.168.178.41,60217,144.91.119.216,443,6,1679949266.768312,gazetaolle,4.004129,5,5,320,0,79.91750515530343802609756079,1.248711018051616219157774387,64.0
192.168.178.41:60218 => 144.91.119.216:443,192.168.178.41,60218,144.91.119.216,443,6,1679949267.016612,gazetaolle,3.004522,4,4,256,0,85.20490114567308876420275838,1.331326580401142011940668100,64.0
192.168.178.41:60219 => 144.91.119.216:80,192.168.178.41,60219,144.91.119.216,80,6,1679949269.784389,gazetaolle,1.001369,2,2,128,0,127.8250075646440023607681085,1.997265743197562536887001695,64.0
192.168.178.41:60220 => 144.91.119.216:80,192.168.178.41,60220,144.91.119.216,80,6,1679949269.784650,gazetaolle,1.001051,2,2,128,0,127.8656132404842510521441964,1.997900206882566422689753070,64.0
192.168.178.41:60221 => 144.91.119.216:80,192.168.178.41,60221,144.91.119.216,80,6,1679949270.041702,gazetaolle,0.000000,1,1,64,0,0,0,64.0
